term,name,district,party,counties,image_link,senator_link,speaker
2008 - 2010,"Hasner, Adam",87,Republican,"Part of Broward, Palm Beach",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4280.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4280&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Hays, D. Alan",25,Republican,"Parts of Lake, Seminole, Volusia",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4346.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4346&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Heller, Bill",52,Democrat,Part of Pinellas,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4392.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4392&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Holder, Doug",70,Republican,Part of Sarasota,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4372.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4372&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Homan, Ed",60,Republican,"Parts of Hillsborough, Pasco",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4275.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4275&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Hooper, Ed",50,Republican,Part of Pinellas,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4390.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4390&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Horner, Mike",79,Republican,"Parts of Okeechobee, Orange, Osceola, Polk",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4455.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4455&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Hudson, Matt",101,Republican,"Parts of Broward, Collier",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4420.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4420&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"* Hukill, Dorothy L.",28,Republican,Part of Volusia,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4347.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4347&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Jenne, Evan",100,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4365.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4365&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Jones, Mia L.",14,Democrat,Part of Duval,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4440.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4440&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Kelly, Kurt",24,Republican,Part of Marion,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4415.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4415&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Kiar, Martin David ""Marty""",97,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4382.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4382&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Kreegel, Paige",72,Republican,"DeSoto and parts of Charlotte, Lee",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4348.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4348&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Kriseman, Rick",53,Democrat,Part of Pinellas,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4393.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4393&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Legg, John",46,Republican,Part of Pasco,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4350.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4350&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Llorente, Marcelo",116,Republican,Part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4286.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4286&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Long, Janet C.",51,Democrat,Part of Pinellas,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4391.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4391&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Lopez-Cantera, Carlos",113,Republican,Part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4357.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4357&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Mayfield, Debbie",80,Republican,"Parts of Brevard,  Indian River, St. Lucie",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4456.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4456&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"McBurney, Charles",16,Republican,Part of Duval,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4418.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4418&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"McKeel, Seth",63,Republican,"Parts of Hillsborough, Polk",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4368.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4368&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Murzin, Dave",2,Republican,Part of Escambia,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4261.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4261&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Nehr, Peter",48,Republican,"Parts of Pasco, Pinellas",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4389.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4389&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Nelson, Bryan",38,Republican,Part of Orange,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4362.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4362&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"O'Toole, H. Marlene",42,Republican,"Parts of Lake, Marion, Sumter",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4462.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4462&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Pafford, Mark S.",88,Democrat,Part of Palm Beach,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4435.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4435&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Patronis, Jimmy",6,Republican,"Gulf and parts of Bay, Franklin",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4369.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4369&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Patterson, Pat",26,Republican,"Parts of Flagler, Volusia",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4265.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4265&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Plakon, Scott",37,Republican,"Parts of Orange, Seminole",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4430.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4430&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Planas, Juan-Carlos ""J.C.""",115,Republican,Part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4285.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4285&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Poppell, Ralph",29,Republican,"Parts of Brevard, Indian River",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4266.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4266&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Porth, Ari Abraham",96,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4352.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4352&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Precourt, Stephen L. ""Steve""",41,Republican,"Parts of Lake, Orange, Osceola",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4384.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4384&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Proctor, William L. ""Bill""",20,Republican,"Parts of Clay, Flagler, St. Johns",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4353.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4353&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Rader, Kevin",78,Democrat,"Parts of Martin, Okeechobee, Palm Beach, St. Lucie",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4431.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4431&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Randolph, Scott",36,Democrat,Part of Orange,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4378.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4378&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Ray, Lake",17,Republican,Part of Duval,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4441.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4441&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Reagan, Ron",67,Republican,"Parts of Hillsborough, Manatee, Sarasota",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4277.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4277&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Reed, Betty",59,Democrat,Part of Hillsborough,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4398.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4398&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Rehwinkel Vasilinda, Michelle",9,No Party Affiliation,"Parts of Gadsden, Jefferson, Leon",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4464.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4464&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Renuart, Ronald ""Doc""",18,Republican,"Parts of Duval, St. Johns",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4442.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4442&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Rivera, David",112,Republican,"Parts of Broward, Collier, Miami-Dade",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4284.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4284&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Robaina, Julio",117,Republican,Part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4287.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4287&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Roberson, Kenneth L. ""Ken""",71,Republican,"Parts of Charlotte, Lee, Sarasota",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4454.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4454&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Roberson, Yolly",104,Democrat,Part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4283.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4283&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Rogers, Hazelle P. ""Hazel""",94,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4434.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4434&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Rouson, Darryl Ervin",55,Democrat,"Parts of Hillsborough,  Manatee, Pinellas, Sarasota",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4428.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4428&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Sachs, Maria Lorts",86,Democrat,Part of Palm Beach,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4377.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4377&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Sands, Franklin",98,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4354.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4354&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Sansom, Ray",4,Republican,"Parts of Okaloosa, Santa Rosa",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4262.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4262&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Saunders, Ron",120,Democrat,Monroe and part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/3041.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=3041&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Schenck, Robert C. ""Rob""",44,Republican,"Parts of Hernando, Pasco, Sumter",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4386.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4386&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Schultz, Ron",43,Republican,"Citrus and parts of Hernando, Levy",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4416.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4416&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Schwartz, Elaine J.",99,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4383.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4383&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Scionti, Michael",58,Democrat,Part of Hillsborough,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4397.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4397&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Skidmore, Kelly",90,Democrat,"Parts of Broward, Palm Beach",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4364.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4364&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Snyder, William D.",82,Republican,"Parts of Martin, Palm Beach,  St. Lucie",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4376.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4376&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Soto, Darren",49,Democrat,"Part of Orange, Osceola",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4414.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4414&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Special Election), (District 58 Pending",58,,Part of Hillsborough,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4475.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4475&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Stargel, Kelli",64,Republican,Part of Polk,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4452.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4452&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Steinberg, Richard L.",106,Democrat,Part of Miami-Dade,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4459.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4459&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Taylor, Dwayne L.",27,Democrat,Part of Volusia,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4445.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4445&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Taylor, Priscilla",84,Democrat,Part of Palm Beach,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4339.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4339&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Thompson, Geraldine F. ""Geri""",39,Democrat,Part of Orange,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4380.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4380&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Thompson, Nicholas R. ""Nick""",73,Republican,Part of Lee,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4373.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4373&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Thurston, Jr., Perry E.",93,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4396.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4396&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Tobia, John",31,Republican,Part of Brevard,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4447.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4447&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Troutman, Baxter  G.",66,Republican,"Hardee and parts of Highlands, Polk",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4259.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4259&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Van Zant, Charles E.",21,Republican,"Putnam and parts of Bradford, Clay, Lake, Marion, Volusia",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4444.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4444&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Waldman, James W. ""Jim""",95,Democrat,Part of Broward,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4367.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4367&LegislativeTermId=83,Speaker Cretul
2008 - 2010,"Weatherford, Will",61,Republican,"Parts of Hillsborough, Pasco",https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4399.jpg,https://www.myfloridahouse.gov/Sections/Representatives/details.aspx?MemberId=4399&LegislativeTermId=83,Speaker Cretul
